0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
4.5441, 0.1445, 0.607047, 12.8408, 0, 1.36, 12.73, -0.577996, 3.01181, -0.443298, -0, 0.0698132, 0.15708, 0.785398, 0.760779, 0.842143, 0, 0, 0, 0.0576045, 1.35065, 0.704069, 
4.55433, 0.119336, 0.650506, 12.8123, 0, 1.36, 12.73, -0.477333, 2.83796, -0.329311, -0, 0.0872665, 0.15708, 0.785398, 0.754678, 0.842143, 0, 0, 0, 0.0735105, 1.24347, 0.681024, 
4.56327, 0.094406, 0.693527, 12.7836, 0, 1.36, 12.73, -0.377575, 2.66581, -0.214315, -0, 0.10472, 0.15708, 0.785398, 0.748598, 0.842143, 0, 0, 0, 0.0890267, 1.13791, 0.658426, 
4.5723, 0.094406, 0.693527, 12.7836, 0, 1.36, 12.73, -0.377624, 2.66589, -0.214372, -0, 0.10472, 0.15708, 0.785398, 0.748598, 0.842143, 0, 0, 0, 0.089019, 1.13796, 0.658437, 
4.58256, 0.0697065, 0.736116, 12.7546, 0, 1.36, 12.73, -0.278054, 2.4942, -0.0975572, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104261, 1.03331, 0.636126, 
4.59291, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278825, 2.97553, -0.0984618, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.6021, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.61239, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.62143, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.63036, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.64059, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.64976, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.65873, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.66821, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.67788, 0.0697065, 0.736116, 12.7546, 0, 1.48, 12.73, -0.278826, 2.97553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104135, 1.18262, 0.810377, 
4.68822, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.69718, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.70742, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.71638, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.72539, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.73554, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.74445, 0.0697065, 0.736116, 12.7546, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.75338, 0.0986599, 0.786009, 12.7771, 0, 1.6, 12.73, -0.278826, 3.45553, -0.0984627, -0, 0.122173, 0.174533, 0.785398, 0.742538, 0.848572, 0, 0, 0, 0.104128, 1.33119, 0.984458, 
4.76343, 0.0986599, 0.786009, 12.7771, 0, 1.6, 12.73, -0.394654, 3.25594, -0.188353, -0, 0.122173, 0.174533, 0.785398, 0.742538, 0.848572, 0, 0, 0, 0.0775119, 1.30882, 0.883783, 
4.77239, 0.10345, 0.878496, 12.7698, 0, 1.6, 12.73, -0.414476, 2.88346, -0.160713, -0, 0.139626, 0.191986, 0.785398, 0.7365, 0.855026, 0, 0, 0, 0.0646113, 1.18119, 0.756774, 
4.78131, 0.133014, 0.929342, 12.7914, 0, 1.6, 12.73, -0.539448, 2.66992, -0.250889, -0, 0.139626, 0.20944, 0.785398, 0.7365, 0.861508, 0, 0, 0, 0.0348052, 1.1571, 0.645544, 
4.79035, 0.162888, 0.980685, 12.8126, 0, 1.6, 12.73, -0.652024, 2.47644, -0.330728, -0, 0.139626, 0.226893, 0.785398, 0.7365, 0.868016, 0, 0, 0, 0.00792815, 1.13489, 0.544685, 
4.80045, 0.193075, 1.03253, 12.8334, 0, 1.6, 12.73, -0.774185, 2.26662, -0.415015, -0, 0.139626, 0.244346, 0.785398, 0.7365, 0.874552, 0, 0, 0, -0.0215138, 1.11053, 0.433442, 
4.8095, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.896644, 2.05629, -0.499437, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.050805, 1.0863, 0.320391, 
4.8185, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894319, 2.06042, -0.495413, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507195, 1.08626, 0.323092, 
4.82745, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.83759, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.8465, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.85554, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.86583, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.87491, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.88382, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.89401, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.90298, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.9119, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.92204, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.93099, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.94002, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.95033, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.95932, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.96826, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.97713, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.98736, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
4.99637, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
5.0054, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
5.01551, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
5.02508, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
5.03402, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
5.0442, 0.223579, 1.08489, 12.8539, 0, 1.6, 12.73, -0.894316, 2.06043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507194, 1.08626, 0.323095, 
5.05427, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.06333, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.07243, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.08237, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.09146, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.10037, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.11042, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
5.1206, 0.223579, 1.08489, 12.8539, 0, 1.36, 12.73, -0.894316, 1.10043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507683, 0.79349, -0.0458673, 
5.13068, 0.223579, 1.08489, 12.8539, 0, 1.24, 12.73, -0.894316, 0.620426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507927, 0.647105, -0.230349, 
5.14082, 0.223579, 1.08489, 12.8539, 0, 1.24, 12.73, -0.894316, 0.620426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507927, 0.647105, -0.230349, 
5.14974, 0.223579, 1.08489, 12.8539, 0, 1.24, 12.73, -0.894316, 0.620426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507927, 0.647105, -0.230349, 
5.15992, 0.223579, 1.08489, 12.8539, 0, 1.12, 12.73, -0.894316, 0.140426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508171, 0.500719, -0.41483, 
5.1701, 0.223579, 1.08489, 12.8539, 0, 1.12, 12.73, -0.894316, 0.140426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508171, 0.500719, -0.41483, 
5.17909, 0.223579, 1.08489, 12.8539, 0, 1.12, 12.73, -0.894316, 0.140426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508171, 0.500719, -0.41483, 
5.18925, 0.223579, 1.08489, 12.8539, 0, 1, 12.73, -0.894316, -0.339574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508416, 0.354334, -0.599311, 
5.199, 0.223579, 1.08489, 12.8539, 0, 1, 12.73, -0.894316, -0.339574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508416, 0.354334, -0.599311, 
5.20832, 0.223579, 1.08489, 12.8539, 0, 1, 12.73, -0.894316, -0.339574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508416, 0.354334, -0.599311, 
5.21842, 0.223579, 1.08489, 12.8539, 0, 0.92, 12.73, -0.894316, -0.659574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508579, 0.256744, -0.722298, 
5.22742, 0.223579, 1.08489, 12.8539, 0, 0.92, 12.73, -0.894316, -0.659574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508579, 0.256744, -0.722298, 
5.23873, 0.223579, 1.08489, 12.8539, 0, 0.8, 12.73, -0.894316, -1.13957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508823, 0.110358, -0.90678, 
5.2477, 0.223579, 1.08489, 12.8539, 0, 0.8, 12.73, -0.894316, -1.13957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508823, 0.110358, -0.90678, 
5.25916, 0.223579, 1.08489, 12.8539, 0, 0.68, 12.73, -0.894316, -1.61957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509068, -0.0360272, -1.09126, 
5.26858, 0.223579, 1.08489, 12.8539, 0, 0.68, 12.73, -0.894316, -1.61957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509068, -0.0360272, -1.09126, 
5.27878, 0.223579, 1.08489, 12.8539, 0, 0.56, 12.73, -0.894316, -2.09957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509312, -0.182413, -1.27574, 
5.29004, 0.223579, 1.08489, 12.8539, 0, 0.44, 12.73, -0.894316, -2.57957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509556, -0.328798, -1.46022, 
5.29915, 0.223579, 1.08489, 12.8539, 0, 0.32, 12.73, -0.894316, -2.57957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509556, -0.328798, -1.46022, 
5.30929, 0.223579, 1.08489, 12.8539, 0, 0.32, 12.73, -0.894316, -3.05957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509801, -0.475183, -1.6447, 
5.31829, 0.223579, 1.08489, 12.8539, 0, 0.32, 12.73, -0.894316, -3.05957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509801, -0.475183, -1.6447, 
5.32852, 0.217516, 0.990529, 12.8632, 0, 0.24, 12.73, -0.869495, -2.99982, -0.532606, -0, 0.122173, 0.244346, 0.785398, 0.742538, 0.874552, 0, 0, 0, -0.0346219, -0.463218, -1.61089, 
5.33859, 0.217516, 0.990529, 12.8632, 0, 0.24, 12.73, -0.870065, -3.00211, -0.532781, -0, 0.122173, 0.244346, 0.785398, 0.742538, 0.874552, 0, 0, 0, -0.0348054, -0.463785, -1.61192, 
5.34869, 0.187338, 0.938645, 12.8423, 0, 0.12, 12.73, -0.747467, -3.27134, -0.447698, -0, 0.122173, 0.226893, 0.785398, 0.742538, 0.868016, 0, 0, 0, -0.00544703, -0.58838, -1.66154, 
5.35797, 0.187338, 0.938645, 12.8423, 0, 0, 12.73, -0.749351, -3.27458, -0.449005, -0, 0.122173, 0.226893, 0.785398, 0.742538, 0.868016, 0, 0, 0, -0.00590869, -0.58876, -1.66338, 
5.36898, 0.127914, 0.836391, 12.7992, 0, 0, 12.73, -0.509778, -3.34234, -0.275371, -0, 0.122173, 0.191986, 0.785398, 0.742538, 0.855026, 0, 0, 0, 0.0506963, -0.69206, -1.58389, 
5.3791, 0.0986599, 0.786009, 12.7771, 0, -0.12, 12.73, -0.392809, -3.62089, -0.186959, -0, 0.122173, 0.174533, 0.785398, 0.742538, 0.848572, 0, 0, 0, 0.0779351, -0.818985, -1.63401, 
5.38931, 0.0697065, 0.736116, 12.7546, 0, -0.24, 12.73, -0.27792, -3.9029, -0.0977592, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104438, -0.946705, -1.68391, 
5.39823, 0.0126871, 0.637774, 12.7086, 0, -0.24, 12.73, -0.164088, -3.70663, -0.00705761, -0, 0.122173, 0.122173, 0.785398, 0.742538, 0.829362, 0, 0, 0, 0.130454, -0.926962, -1.54678, 
5.40843, -0.0153861, 0.589313, 12.6851, 0, -0.24, 12.73, 0.0633129, -3.3142, 0.18114, -0, 0.122173, 0.10472, 0.785398, 0.742538, 0.82301, 0, 0, 0, 0.181573, -0.886264, -1.31633, 
5.41741, -0.0184702, 0.498645, 12.6898, 0, -0.24, 12.73, 0.0709032, -2.94906, 0.157434, -0, 0.10472, 0.0872665, 0.785398, 0.748598, 0.816682, 0, 0, 0, 0.189007, -0.778567, -1.18006, 
5.42777, -0.0459763, 0.451096, 12.6655, 0, -0.24, 12.73, 0.183929, -2.76433, 0.258085, -0, 0.10472, 0.0698132, 0.785398, 0.748598, 0.810378, 0, 0, 0, 0.213339, -0.762209, -1.06529, 
5.43791, -0.0230925, 0.317316, 12.6968, 0, -0.32, 12.73, 0.0860904, -2.53831, 0.125857, -0, 0.0698132, 0.0523599, 0.785398, 0.760779, 0.804098, 0, 0, 0, 0.200877, -0.661863, -1.02182, 
5.44806, 0.00232771, 0.273323, 12.7244, 0, -0.56, 12.73, -0.0101114, -3.33191, 0.021624, -0, 0.0523599, 0.0523599, 0.785398, 0.766901, 0.804098, 0, 0, 0, 0.183846, -0.887114, -1.3319, 
5.45818, 0.0539101, 0.184019, 12.7787, 0, -0.56, 12.73, -0.112028, -3.15548, -0.0868226, -0, 0.0174533, 0.0523599, 0.785398, 0.77921, 0.804098, 0, 0, 0, 0.165686, -0.808882, -1.31191, 
5.46711, 0.0800775, 0.138698, 12.8055, 0, -0.56, 12.73, -0.320527, -2.79442, -0.30226, -0, -0, 0.0523599, 0.785398, 0.785398, 0.804098, 0, 0, 0, 0.127507, -0.617438, -1.26971, 
5.47618, 0.0800775, 0.138698, 12.8055, 0, -0.56, 12.73, -0.319497, -2.7962, -0.301223, -0, -0, 0.0523599, 0.785398, 0.785398, 0.804098, 0, 0, 0, 0.127701, -0.618431, -1.26993, 
5.48618, 0.133179, 0.0466938, 12.8582, 0, -0.56, 12.73, -0.534433, -2.4238, -0.51449, -0, -0.0349066, 0.0523599, 0.785398, 0.797842, 0.804098, 0, 0, 0, 0.087462, -0.427735, -1.22534, 
5.49603, 0.18732, -0.0471618, 12.9097, 0, -0.68, 12.73, -0.756188, -2.51938, -0.725352, -0, -0.0698132, 0.0523599, 0.785398, 0.810378, 0.804098, 0, 0, 0, 0.0449057, -0.39372, -1.34259, 
5.50535, 0.214788, -0.094797, 12.935, 0, -0.68, 12.73, -0.85959, -2.34006, -0.820435, -0, -0.0872665, 0.0523599, 0.785398, 0.816682, 0.804098, 0, 0, 0, 0.0247501, -0.301432, -1.32013, 
5.51524, 0.242526, -0.142911, 12.96, 0, -0.8, 12.73, -0.970158, -2.62826, -0.920004, -0, -0.10472, 0.0523599, 0.785398, 0.82301, 0.804098, 0, 0, 0, 0.00295007, -0.370898, -1.46029, 
5.52525, 0.270536, -0.19151, 12.9846, 0, -0.8, 12.73, -1.0822, -2.43387, -1.01863, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0194052, -0.270259, -1.43528, 
5.5353, 0.270536, -0.19151, 12.9846, 0, -0.92, 12.73, -1.08214, -2.91396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193648, -0.441562, -1.59978, 
5.54516, 0.270536, -0.19151, 12.9846, 0, -0.92, 12.73, -1.08214, -2.91396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193648, -0.441562, -1.59978, 
5.55423, 0.270536, -0.19151, 12.9846, 0, -0.92, 12.73, -1.08214, -2.91396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193648, -0.441562, -1.59978, 
5.56316, 0.270536, -0.19151, 12.9846, 0, -0.92, 12.73, -1.08214, -2.91396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193648, -0.441562, -1.59978, 
5.57223, 0.270536, -0.19151, 12.9846, 0, -0.92, 12.73, -1.08214, -2.91396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193648, -0.441562, -1.59978, 
5.58202, 0.270536, -0.19151, 12.9846, 0, -0.92, 12.73, -1.08214, -2.91396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193648, -0.441562, -1.59978, 
5.59194, 0.270536, -0.19151, 12.9846, 0, -1, 12.73, -1.08214, -3.23396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193455, -0.555728, -1.70943, 
5.60094, 0.270536, -0.19151, 12.9846, 0, -1, 12.73, -1.08214, -3.23396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193455, -0.555728, -1.70943, 
5.61109, 0.270536, -0.19151, 12.9846, 0, -1.12, 12.73, -1.08214, -3.23396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193455, -0.555728, -1.70943, 
5.62127, 0.270536, -0.19151, 12.9846, 0, -1.12, 12.73, -1.08214, -3.71396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193165, -0.726977, -1.87391, 
5.63021, 0.270536, -0.19151, 12.9846, 0, -1.12, 12.73, -1.08214, -3.71396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0193165, -0.726977, -1.87391, 
5.64037, 0.270536, -0.19151, 12.9846, 0, -1.24, 12.73, -1.08214, -4.19396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0192875, -0.898226, -2.0384, 
5.65054, 0.270536, -0.19151, 12.9846, 0, -1.24, 12.73, -1.08214, -4.19396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0192875, -0.898226, -2.0384, 
5.65955, 0.270536, -0.19151, 12.9846, 0, -1.24, 12.73, -1.08214, -4.19396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0192875, -0.898226, -2.0384, 
5.66955, 0.270536, -0.19151, 12.9846, 0, -1.24, 12.73, -1.08214, -4.19396, -1.01858, -0, -0.122173, 0.0523599, 0.785398, 0.829362, 0.804098, 0, 0, 0, -0.0192875, -0.898226, -2.0384, 
